Provinsi,Penduduk_2021,Penduduk_2022,Penduduk_2023,Penduduk_2024,Luas_Wilayah_km2,Kerapatan_Penduduk_2021,Kerapatan_Penduduk_2022,Kerapatan_Penduduk_2023,Kerapatan_Penduduk_2024
Aceh,5274.9,5334.9,5409.2,5554.8,56834.75,92.81117626,93.86686842,95.17416721,97.73598019
Bali,4317.4,4343.4,4374.3,4433.3,5590.15,772.3227463,776.9737842,782.501364,793.0556425
Banten,11904.6,12023,12167,12431.4,9352.77,1272.842163,1285.501515,1300.898023,1329.167723
Bengkulu,2010.7,2032.4,2059.4,2112.2,20128.34,99.89398033,100.9720623,102.3134546,104.9366217
DI Yogyakarta,3668.7,3687.8,3712.6,3759.5,3170.65,1157.081356,1163.105357,1170.927097,1185.719017
DKI Jakarta,10562.1,10605.4,10640,10684.9,660.98,15979.45475,16044.96354,16097.31005,16165.23949
Gorontalo,1171.7,1183.5,1198.4,1227.8,12025.15,97.437454,98.41873074,99.65780053,102.1026765
Jambi,3548.2,3586.4,3633.2,3724.3,49026.58,72.37298625,73.15215542,74.10673965,75.96491536
Jawa Barat,48274.2,48738.8,49306.8,50345.2,37044.86,1303.128153,1315.669704,1331.002466,1359.033345
Jawa Tengah,36516,36811.1,37180.4,37892.3,34337.49,1063.444067,1072.038172,1082.79318,1103.525622
Jawa Timur,40665.7,40921.1,41230,41814.5,48036.84,846.5523544,851.8691071,858.2995884,870.467333
Kalimantan Barat,5414.4,5474.7,5549.7,5695.5,147037.04,36.82337457,37.23347532,37.74355088,38.73513776
Kalimantan Selatan,4073.6,4116.9,4170.2,4273.4,37135.05,109.6969036,110.8629179,112.2982196,115.0772653
Kalimantan Tengah,2670,2700.1,2737.2,2809.7,153443.91,17.40049507,17.59665796,17.83844012,18.31092547
Kalimantan Timur,3766,3803.5,3856.8,4045.9,126981.28,29.65791493,29.95323405,30.37298096,31.86217685
Kalimantan Utara,701.8,710,720.1,739.8,70101.18,10.01124375,10.12821753,10.27229499,10.55331736
Kep. Bangka Belitung,1455.7,1471.8,1492,1531.5,16690.13,87.21921279,88.18385477,89.39415091,91.76081912
Kep. Riau,2064.6,2089.9,2121.5,2183.3,8269.71,249.6580896,252.7174472,256.5386211,264.0116763
Lampung,9007.8,4438.6,4496.6,9419.6,33570.26,268.3267869,132.2182193,133.9459391,280.5935968
Maluku,1848.9,1869.5,1895.1,1945.6,46158.27,40.05566066,40.50195122,41.05656473,42.15062653
Maluku Utara,1282.9,1299.6,1318.5,1355.6,32998.7,38.87728911,39.38336965,39.95611948,41.0804062
Nusa Tenggara Barat,5320.1,5387.2,5474,5646,19675.89,270.3867525,273.7970176,278.208508,286.950171
Nusa Tenggara Timur,5325.6,5394.4,5481.8,5656,46446.64,114.6606084,116.1418781,118.0236073,121.7741477
Papua,4303.7,4356.8,4429.7,4542.6,312816.36,13.75791215,13.92766031,14.16070438,14.52161901
Papua Barat,1134.1,1149.4,1168.4,1205.8,99398.26,11.40965647,11.5635827,11.75473293,12.13099706
Riau,6394.1,6466.8,6555.8,6728.1,89935.9,71.09619184,71.90454535,72.89413905,74.80994797
Sulawesi Barat,1419.2,1436.7,1458.9,1503.2,16594.75,85.52102322,86.5755736,87.91334609,90.58286506
Sulawesi Selatan,9073.5,9156.9,9260.1,9463.4,45330.55,200.1630247,202.0028436,204.2794539,208.7642881
Sulawesi Tengah,2985.7,3015,3051.2,3121.8,61605.72,48.46465555,48.94026074,49.52786852,50.673866
Sulawesi Tenggara,2624.9,2659.9,2704.6,2793.1,36159.71,72.59184324,73.55977136,74.79595384,77.24342922
Sulawesi Utara,2621.9,2639.5,2660.8,2701.8,14500.28,180.817198,182.0309677,183.4999048,186.3274364
Sumatera Barat,5534.5,5597.3,5677.6,5836.2,42119.54,131.3998206,132.890815,134.7972936,138.5627668
Sumatera Selatan,8467.4,8548.6,8647.3,8837.3,86771.68,97.58252923,98.51831842,99.65578631,101.8454408
Sumatera Utara,14799.4,14970.5,15180.5,15588.5,72460.74,204.2402548,206.6015335,209.4996546,215.1302899
